City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Vila,PT,2022-03-08 00:17:37,42.0304,-8.1588,36.73,89,100,6.58
295,Rapid Valley,US,2022-03-08 00:13:26,44.0625,-103.1463,37.04,62,0,9.22
296,Nuevo Ideal,MX,2022-03-08 00:17:38,24.8875,-105.0728,72.41,8,0,19.93
297,Ixtapa,MX,2022-03-08 00:17:39,20.7,-105.2,74.43,69,0,10.36
298,Berdigestyakh,RU,2022-03-08 00:17:39,62.0989,126.6992,3.13,96,100,4.29
299,Malanje,AO,2022-03-08 00:17:40,-9.5402,16.341,63.19,94,99,2.82
300,Viedma,AR,2022-03-08 00:17:40,-40.8135,-62.9967,65.91,52,51,5.26
301,Korgen,NO,2022-03-08 00:17:40,66.0771,13.8153,41.31,100,100,6.69
302,Camana,PE,2022-03-08 00:17:41,-16.6228,-72.7111,72.79,85,71,6.42
303,Suntar,RU,2022-03-08 00:17:41,62.1444,117.6319,-20.83,100,99,1.05
304,Alta Floresta,BR,2022-03-08 00:17:42,-9.8756,-56.0861,71.78,97,94,2.15
305,Boa Vista,BR,2022-03-08 00:17:42,2.8197,-60.6733,80.58,74,75,4.61
306,Belyy Yar,RU,2022-03-08 00:17:43,53.6039,91.3903,30.09,86,0,4.47
307,Rawson,AR,2022-03-08 00:17:43,-43.3002,-65.1023,61.72,70,93,6.15
308,Hithadhoo,MV,2022-03-08 00:17:44,-0.6,73.0833,82.47,65,54,6.38
309,Asau,RO,2022-03-08 00:17:44,46.4333,26.4,28.76,84,100,3.24
310,Hamilton,US,2022-03-08 00:14:58,39.1834,-84.5333,40.62,80,100,14.97
311,Catuday,PH,2022-03-08 00:17:45,16.2923,119.8062,76.77,72,100,15.21
312,Liverpool,GB,2022-03-08 00:13:04,53.4106,-2.9779,39.69,73,75,13.8
313,Luis Correia,BR,2022-03-08 00:17:46,-2.8792,-41.6669,74.59,92,100,6.98
314,Verkhnyaya Inta,RU,2022-03-08 00:17:46,65.9811,60.3094,-29.47,100,100,2.35
315,Chapais,CA,2022-03-08 00:17:47,49.7834,-74.8492,20.98,95,100,8.28
316,Wenling,CN,2022-03-08 00:17:47,28.3669,121.36,47.91,67,0,2.86
317,Airai,TL,2022-03-08 00:17:48,-8.9266,125.4092,62.98,88,100,0.54
318,Hurghada,EG,2022-03-08 00:17:48,27.2574,33.8129,67.26,45,98,13.91
319,Maniwaki,CA,2022-03-08 00:17:45,46.3834,-75.966,30.74,93,100,9.22
320,Kisangani,CD,2022-03-08 00:18:49,0.5167,25.2,70.09,98,63,0.98
321,Maebaru,JP,2022-03-08 00:18:49,33.55,130.2,52.72,51,3,1.63
322,Batsfjord,NO,2022-03-08 00:18:50,70.6345,29.7185,22.69,89,100,15.84
323,Ughelli,NG,2022-03-08 00:18:50,5.4899,6.0074,78.76,88,98,3.38
324,Morehead,US,2022-03-08 00:18:51,37.2711,-87.1764,41.14,78,100,9.22
325,Kapit,MY,2022-03-08 00:18:51,2.0167,112.9333,73.99,91,100,0.92
326,Havre-Saint-Pierre,CA,2022-03-08 00:18:52,50.2334,-63.5986,25.16,86,100,9.22
327,Tooele,US,2022-03-08 00:18:52,40.5308,-112.2983,33.62,59,0,5.75
328,Kadaya,RU,2022-03-08 00:18:53,50.9327,119.2911,-0.63,100,93,0.69
329,Aswan,EG,2022-03-08 00:18:53,24.0934,32.907,70.61,23,67,10.51
330,Chuy,UY,2022-03-08 00:18:54,-33.6971,-53.4616,66.76,79,100,5.39
331,Namatanai,PG,2022-03-08 00:18:54,-3.6667,152.4333,82.94,72,91,5.84
332,Saldanha,ZA,2022-03-08 00:18:54,-33.0117,17.9442,64.47,87,66,19.91
333,Makakilo City,US,2022-03-08 00:17:50,21.3469,-158.0858,80.92,56,40,11.5
334,Hays,US,2022-03-08 00:18:37,30.0502,-98.0336,54.39,44,78,5.01
335,Cabo Rojo,PR,2022-03-08 00:18:55,18.0866,-67.1457,77.99,88,47,9.53
336,Hailey,US,2022-03-08 00:18:56,43.5196,-114.3153,31.89,74,75,8.05
337,Rincon,US,2022-03-08 00:18:19,32.296,-81.2354,79.25,72,20,14.97
338,Morondava,MG,2022-03-08 00:18:56,-20.2833,44.2833,79.2,84,75,5.26
339,Lebanon,US,2022-03-08 00:18:57,36.2081,-86.2911,46.81,81,100,11.21
340,Walvis Bay,NA,2022-03-08 00:18:57,-22.9575,14.5053,62.1,94,20,4.61
341,Sangmelima,CM,2022-03-08 00:18:58,2.9333,11.9833,68.5,95,100,2.55
342,Shelburne,CA,2022-03-08 00:18:58,44.0787,-80.2041,28.56,95,100,14.63
343,Fountain Hills,US,2022-03-08 00:18:59,33.6117,-111.7174,65.55,19,20,14.97
344,Maragogi,BR,2022-03-08 00:18:59,-9.0122,-35.2225,78.49,74,90,4.5
345,Stara Pazova,RS,2022-03-08 00:19:00,44.985,20.1608,33.26,83,75,3.44
346,Atar,MR,2022-03-08 00:19:00,20.5169,-13.0499,64.17,23,15,8.79
347,Constitucion,CL,2022-03-08 00:19:01,-35.3333,-72.4167,57.6,83,2,12.84
348,Kaeo,NZ,2022-03-08 00:19:01,-35.1,173.7833,73.33,77,55,11.77
349,Ostrovnoy,RU,2022-03-08 00:19:02,68.0531,39.5131,0.12,94,95,13.94
350,Auki,SB,2022-03-08 00:15:16,-8.7676,160.7034,87.06,63,100,1.16
351,Padre Bernardo,BR,2022-03-08 00:19:02,-15.35,-48.5,68.23,90,67,2.8
352,Sergeyevka,KZ,2022-03-08 00:19:03,53.88,67.4158,-6.23,98,32,8.3
353,Mandurah,AU,2022-03-08 00:19:04,-32.55,115.7,73.17,60,6,16.91
354,Conde,BR,2022-03-08 00:19:04,-7.2597,-34.9075,78.26,83,20,4.61
355,Hvide Sande,DK,2022-03-08 00:19:05,56.0045,8.1294,34.09,83,23,4.56
356,Ballina,AU,2022-03-08 00:19:05,-28.8667,153.5667,80.78,83,79,3.62
357,Chumikan,RU,2022-03-08 00:19:05,54.7183,135.315,6.39,93,99,3.2
358,Straumen,NO,2022-03-08 00:19:06,63.8709,11.2999,42.8,85,99,13.31
359,Amahai,ID,2022-03-08 00:19:06,-3.3333,128.9167,81.88,70,98,1.43
360,Tual,ID,2022-03-08 00:19:07,-5.6667,132.75,82.04,76,100,11.99
361,Kayes,ML,2022-03-08 00:19:07,14.0,-11.0,80.4,10,7,7.85
362,Hovd,MN,2022-03-08 00:19:08,48.0056,91.6419,18.05,58,93,7.02
363,Chimbarongo,CL,2022-03-08 00:16:36,-34.7,-71.05,65.16,32,0,3.04
364,Samana,DO,2022-03-08 00:19:08,19.2056,-69.3369,75.16,88,11,8.5
365,Ponta Do Sol,PT,2022-03-08 00:19:09,32.6667,-17.1,63.23,80,63,8.03
366,Sioux Lookout,CA,2022-03-08 00:19:10,50.1001,-91.917,25.18,54,75,6.91
367,Saint-Pierre,RE,2022-03-08 00:20:10,-21.3393,55.4781,78.91,78,0,5.75
368,Beyneu,KZ,2022-03-08 00:20:11,45.3167,55.2,31.12,59,1,9.46
369,Saint-Joseph,RE,2022-03-08 00:20:11,-21.3667,55.6167,77.83,83,94,10.87
370,Pinega,RU,2022-03-08 00:20:12,64.7001,43.3936,-17.66,100,59,0.92
371,Coquimbo,CL,2022-03-08 00:20:12,-29.9533,-71.3436,65.89,73,0,5.99
372,Puntarenas,CR,2022-03-08 00:19:51,9.9763,-84.8384,87.73,66,12,7.2
373,Madang,PG,2022-03-08 00:20:13,-5.2246,145.7966,83.01,77,100,1.3
374,Grindavik,IS,2022-03-08 00:20:13,63.8424,-22.4338,32.47,100,100,8.05
375,Los Llanos De Aridane,ES,2022-03-08 00:20:14,28.6585,-17.9182,58.75,80,0,7.0
376,Russell,US,2022-03-08 00:20:14,32.3502,-85.1999,69.08,89,100,12.66
377,Petatlan,MX,2022-03-08 00:20:15,17.5167,-101.2667,84.0,59,6,5.95
378,Santa Rita,BR,2022-03-08 00:20:15,-7.1139,-34.9781,79.47,83,20,4.61
379,Ternate,ID,2022-03-08 00:20:16,0.8,127.4,81.48,80,67,7.81
380,Laguna,US,2022-03-08 00:17:55,38.421,-121.4238,71.4,20,0,20.71
381,Fort Nelson,CA,2022-03-08 00:20:16,58.8053,-122.7002,27.99,46,20,3.44
382,Aksarka,RU,2022-03-08 00:20:17,66.5606,67.7975,-22.29,95,92,13.22
383,Whyalla,AU,2022-03-08 00:20:17,-33.0333,137.5833,66.09,55,3,18.41
384,La Ronge,CA,2022-03-08 00:20:18,55.1001,-105.2842,21.45,86,100,14.97
385,Oranjestad,AW,2022-03-08 00:20:18,12.524,-70.027,80.55,69,20,17.27
386,Kintinku,TZ,2022-03-08 00:20:19,-5.8833,35.2333,67.21,94,42,1.68
387,Olafsvik,IS,2022-03-08 00:20:19,64.8945,-23.7142,33.04,60,100,3.42
388,Koungou,YT,2022-03-08 00:20:20,-12.7336,45.2042,80.31,89,0,6.91
389,Yar-Sale,RU,2022-03-08 00:20:20,66.8333,70.8333,-26.39,98,61,12.91
390,Kenitra,MA,2022-03-08 00:20:20,34.261,-6.5802,54.84,71,95,8.48
391,Channel-Port Aux Basques,CA,2022-03-08 00:20:21,47.5702,-59.1367,31.39,96,100,12.97
392,Luderitz,NA,2022-03-08 00:20:21,-26.6481,15.1594,69.33,71,0,17.67
393,Mandalgovi,MN,2022-03-08 00:20:22,45.7625,106.2708,31.59,26,45,2.59
394,Petropavlovsk-Kamchatskiy,RU,2022-03-08 00:20:22,53.0452,158.6483,32.59,93,75,15.66
395,Qui Nhon,VN,2022-03-08 00:19:29,13.7667,109.2333,74.61,86,83,16.62
396,Ouesso,CG,2022-03-08 00:20:23,1.6136,16.0517,74.25,70,100,1.07
397,Hulyaypole,UA,2022-03-08 00:20:24,47.6653,36.2578,28.83,81,99,4.56
398,Jiaojiang,CN,2022-03-08 00:20:24,28.6803,121.4428,48.0,72,0,3.69
399,Velikovechnoye,RU,2022-03-08 00:20:25,44.934,39.755,35.15,75,100,4.9
400,Santa Isabel Do Rio Negro,BR,2022-03-08 00:20:25,-0.4139,-65.0192,74.12,98,99,2.73
401,Zhanakorgan,KZ,2022-03-08 00:20:26,43.9098,67.2495,32.76,63,12,4.09
402,Kodinsk,RU,2022-03-08 00:20:26,58.6881,99.1844,31.46,90,100,9.66
403,Venice,US,2022-03-08 00:19:41,27.0998,-82.4543,77.14,86,20,6.91
404,Bata,GQ,2022-03-08 00:20:27,1.8639,9.7658,80.47,82,100,4.61
405,Zapolyarnyy,RU,2022-03-08 00:20:27,69.4154,30.8136,15.08,94,100,18.97
406,Ancud,CL,2022-03-08 00:17:25,-41.8697,-73.8203,56.73,80,100,14.34
407,Chebsara,RU,2022-03-08 00:20:28,59.2002,38.8356,2.03,96,95,7.65
408,Sinnamary,GF,2022-03-08 00:20:28,5.3833,-52.95,76.46,89,99,11.92
409,Serdobsk,RU,2022-03-08 00:20:29,52.4586,44.2169,14.92,98,100,3.76
410,Lufkin,US,2022-03-08 00:20:29,31.3382,-94.7291,50.49,63,100,9.22
411,Derzhavinsk,KZ,2022-03-08 00:20:30,51.1,66.3167,3.56,97,97,8.03
412,Mikhaylovsk,RU,2022-03-08 00:20:30,45.1283,42.0256,30.42,74,0,7.0
413,Iqaluit,CA,2022-03-08 00:20:31,63.7506,-68.5145,-2.47,78,100,2.3
414,Yankton,US,2022-03-08 00:20:31,42.8711,-97.3973,30.45,64,0,3.44
415,Kenai,US,2022-03-08 00:21:31,60.5544,-151.2583,36.03,60,0,18.41
416,Juneau,US,2022-03-08 00:20:56,58.3019,-134.4197,42.8,44,40,14.97
417,Turukhansk,RU,2022-03-08 00:21:16,65.8167,87.9833,2.34,81,100,15.39
418,Tortoli,IT,2022-03-08 00:21:32,39.9256,9.6572,40.82,53,0,16.11
419,Verkhoyansk,RU,2022-03-08 00:21:33,67.5447,133.385,-20.54,96,100,2.39
420,Lawrenceville,US,2022-03-08 00:21:31,33.9562,-83.988,60.69,88,100,0.0
421,Unguras,RO,2022-03-08 00:21:34,47.1167,24.05,28.4,84,97,2.37
422,Actopan,MX,2022-03-08 00:21:34,20.2667,-98.9333,68.45,52,59,14.07
423,Yarim,YE,2022-03-08 00:21:35,14.298,44.3779,53.51,40,32,1.1
424,Fare,PF,2022-03-08 00:21:35,-16.7,-151.0167,81.55,73,33,13.44
425,Magway,MM,2022-03-08 00:21:35,20.15,94.9167,75.27,33,3,2.19
426,La Paz,BO,2022-03-08 00:21:36,-16.5,-68.15,53.58,71,75,4.61
427,Alyangula,AU,2022-03-08 00:21:36,-13.8483,136.4192,86.13,68,96,4.32
428,Vanavara,RU,2022-03-08 00:21:37,60.34,102.2797,12.49,96,100,4.92
429,Cockburn Town,TC,2022-03-08 00:16:58,21.4612,-71.1419,77.41,76,0,22.64
430,Margate,GB,2022-03-08 00:21:37,51.3813,1.3862,40.95,64,1,7.0
431,Aasiaat,GL,2022-03-08 00:21:38,68.7098,-52.8699,7.54,94,100,4.99
432,Tyumentsevo,RU,2022-03-08 00:21:38,53.3224,81.498,23.99,88,99,16.67
433,Bandundu,CD,2022-03-08 00:21:39,-3.3167,17.3667,74.68,81,93,2.1
434,Gongzhuling,CN,2022-03-08 00:21:39,43.5008,124.8198,33.96,46,100,7.81
435,Suoyarvi,RU,2022-03-08 00:21:40,62.0833,32.35,-11.74,100,81,1.14
436,Waingapu,ID,2022-03-08 00:21:40,-9.6567,120.2641,81.82,76,88,4.05
437,Port-Gentil,GA,2022-03-08 00:21:41,-0.7193,8.7815,82.72,79,100,4.16
438,Denpasar,ID,2022-03-08 00:21:41,-8.65,115.2167,82.06,88,20,5.75
439,Coihaique,CL,2022-03-08 00:20:22,-45.5752,-72.0662,54.21,71,100,3.44
440,Sur,OM,2022-03-08 00:21:42,22.5667,59.5289,75.18,55,0,10.63
441,Sumkino,RU,2022-03-08 00:21:43,58.1108,68.3244,-4.54,95,100,10.87
442,Bowmore,US,2022-03-08 00:21:43,34.9421,-79.3031,78.75,53,20,11.5
443,Sitka,US,2022-03-08 00:21:43,57.0531,-135.33,44.49,61,0,0.0
444,Tailai,CN,2022-03-08 00:21:44,46.3833,123.4,27.88,80,92,8.01
445,Moose Factory,CA,2022-03-08 00:21:44,51.2585,-80.6094,14.0,67,100,6.91
446,Cabadiangan,PH,2022-03-08 00:21:45,9.7531,122.4739,80.35,83,97,10.89
447,The Valley,AI,2022-03-08 00:21:45,18.217,-63.0578,77.09,73,0,21.97
448,Clarence Town,AU,2022-03-08 00:21:46,-32.5833,151.7833,75.11,96,100,1.52
449,Shingu,JP,2022-03-08 00:21:46,33.7333,135.9833,47.39,37,2,2.28
450,Brae,GB,2022-03-08 00:21:47,60.3964,-1.353,42.71,78,89,20.98
451,Ivanteyevka,RU,2022-03-08 00:21:47,55.9711,37.9208,28.74,93,100,8.16
452,Marienburg,PL,2022-03-08 00:21:48,54.0359,19.0266,33.89,95,69,5.79
453,Ugoofaaru,MV,2022-03-08 00:21:48,5.6667,73.0,80.56,71,52,3.69
454,Roebourne,AU,2022-03-08 00:21:48,-20.7833,117.1333,92.64,36,5,11.83
455,Taltal,CL,2022-03-08 00:21:49,-25.4,-70.4833,66.83,83,29,4.0
456,Quatre Cocos,MU,2022-03-08 00:21:49,-20.2078,57.7625,75.31,83,92,7.18
457,Sorkjosen,NO,2022-03-08 00:21:50,69.8,20.9333,29.98,89,97,8.41
458,Whitehorse,CA,2022-03-08 00:19:23,60.7161,-135.0538,26.1,49,20,4.61
459,Mao,ES,2022-03-08 00:21:50,39.8885,4.2658,45.16,70,40,2.3
460,Corcoran,US,2022-03-08 00:22:51,36.098,-119.5604,64.49,41,1,5.84
461,Lamar,US,2022-03-08 00:22:51,33.6668,-95.5836,47.86,53,0,10.36
462,Belaya Gora,RU,2022-03-08 00:22:52,68.5333,146.4167,-23.84,97,93,4.32
463,Iroquois Falls,CA,2022-03-08 00:22:52,48.7669,-80.6831,21.34,90,100,10.11
464,Silale,LT,2022-03-08 00:22:53,55.4906,22.1814,27.57,88,17,4.61
465,Novomikhaylovskiy,RU,2022-03-08 00:22:53,44.2581,38.8578,40.19,79,100,8.52
466,Touros,BR,2022-03-08 00:18:16,-5.1989,-35.4608,79.7,75,84,10.49
467,Ardahan,TR,2022-03-08 00:22:54,41.1087,42.7022,13.71,88,100,2.06
468,Krasnoselkup,RU,2022-03-08 00:22:54,65.7,82.4667,-12.77,92,100,12.37
469,Auxerre,FR,2022-03-08 00:22:55,47.8,3.5667,31.62,71,0,5.3
470,Miramar,US,2022-03-08 00:22:55,25.9873,-80.2323,78.03,85,100,12.66
471,Molochnoye,RU,2022-03-08 00:22:56,59.2917,39.6787,-0.92,98,78,7.23
472,Sainte-Maxime,FR,2022-03-08 00:22:56,43.3,6.6333,42.84,67,3,5.37
473,Ambilobe,MG,2022-03-08 00:22:57,-13.2,49.05,74.95,98,100,1.92
474,Wanning,CN,2022-03-08 00:22:57,18.8003,110.3967,66.61,68,56,7.67
475,Bilma,NE,2022-03-08 00:22:58,18.6853,12.9164,81.3,12,59,0.16
476,Amursk,RU,2022-03-08 00:22:58,50.2261,136.8994,11.35,93,100,4.5
477,Bordighera,IT,2022-03-08 00:22:59,43.7806,7.6645,48.56,71,8,5.5
478,Scottsbluff,US,2022-03-08 00:23:00,41.8666,-103.6672,30.63,52,0,11.5
479,Strathmore,CA,2022-03-08 00:23:00,51.0501,-113.3852,31.86,79,100,23.02
480,Port Hedland,AU,2022-03-08 00:23:00,-20.3167,118.5667,93.25,36,4,17.27
481,Teknaf,BD,2022-03-08 00:23:01,20.8624,92.3058,68.23,55,1,6.4
482,Pedro Ii,BR,2022-03-08 00:22:20,-4.4247,-41.4586,67.01,99,99,2.33
483,Kutum,SD,2022-03-08 00:23:02,14.2,24.6667,70.97,13,97,5.57
484,Kolpashevo,RU,2022-03-08 00:23:02,58.3131,82.9089,8.98,87,100,12.37
485,Shasta Lake,US,2022-03-08 00:23:03,40.6804,-122.3708,70.81,21,57,2.21
486,Atherton,GB,2022-03-08 00:23:03,53.5237,-2.4935,38.71,75,6,4.0
487,Meulaboh,ID,2022-03-08 00:23:04,4.1363,96.1285,76.87,88,100,7.25
488,Erenhot,CN,2022-03-08 00:23:04,43.6475,111.9767,33.4,39,11,4.14
489,Udachnyy,RU,2022-03-08 00:23:05,66.4167,112.4,-27.44,100,100,1.97
490,Morros,BR,2022-03-08 00:23:05,-9.4467,-46.3003,72.41,90,100,0.72
491,Kattivakkam,IN,2022-03-08 00:23:06,13.2167,80.3167,80.08,82,18,0.65
492,Maumere,ID,2022-03-08 00:23:06,-8.6199,122.2111,78.94,84,98,4.59
493,Kaspiysk,RU,2022-03-08 00:22:24,42.8816,47.6392,37.58,93,100,4.47
494,Taunton,GB,2022-03-08 00:23:07,51.0211,-3.1047,44.22,64,36,14.45
495,Oron,NG,2022-03-08 00:23:07,4.8256,8.2343,80.13,86,100,3.02
496,Sant,RO,2022-03-08 00:23:08,47.45,24.9,18.12,93,99,4.36
497,Ust-Kuyga,RU,2022-03-08 00:23:08,70.0167,135.6,-20.06,100,100,3.6
498,Balurghat,IN,2022-03-08 00:23:09,25.2167,88.7667,67.64,42,0,6.85
499,Omboue,GA,2022-03-08 00:23:09,-1.5746,9.2618,80.06,86,100,2.17
500,Santa Fe,AR,2022-03-08 00:19:26,-31.6333,-60.7,72.99,85,1,1.01
501,Sao Joao Da Barra,BR,2022-03-08 00:23:10,-21.6403,-41.0511,77.77,85,9,12.1
502,Refojos De Basto,PT,2022-03-08 00:23:10,41.5132,-7.9952,44.08,95,100,3.02
503,Gari,RU,2022-03-08 00:24:11,59.4307,62.3497,-6.32,94,100,7.56
504,Vanimo,PG,2022-03-08 00:24:11,-2.6741,141.3028,82.11,81,93,2.06
505,Srednekolymsk,RU,2022-03-08 00:24:12,67.45,153.6833,-19.19,93,31,3.67
506,Chimore,BO,2022-03-08 00:24:12,-16.9833,-65.1333,73.81,99,84,1.05
507,Nome,US,2022-03-08 00:24:13,64.5011,-165.4064,32.07,47,0,16.11
508,Idlib,SY,2022-03-08 00:24:13,35.9306,36.6339,43.99,90,30,6.2
509,Purpe,RU,2022-03-08 00:24:14,64.4803,76.6897,-14.51,94,100,18.3
510,Nicoya,CR,2022-03-08 00:24:14,10.1483,-85.452,83.75,50,25,6.22
511,Limot,PH,2022-03-08 00:24:15,7.0405,126.2727,76.86,85,100,1.59
512,Mar Del Plata,AR,2022-03-08 00:20:00,-38.0023,-57.5575,65.08,75,0,5.99
513,Inhambane,MZ,2022-03-08 00:24:16,-23.865,35.3833,74.12,81,0,5.35
514,Montecristi,EC,2022-03-08 00:24:16,-1.05,-80.6667,78.62,84,20,6.91
515,Sainte-Anne-Des-Monts,CA,2022-03-08 00:24:17,49.124,-66.4924,26.47,93,100,3.44
516,Penarroya-Pueblonuevo,ES,2022-03-08 00:24:17,38.3,-5.2667,43.45,91,97,4.79
517,Petushki,RU,2022-03-08 00:24:18,55.9264,39.461,22.95,93,100,5.73
518,Bolu,TR,2022-03-08 00:24:18,40.6667,31.5833,32.18,98,100,3.8
519,Mina,MX,2022-03-08 00:24:19,26.0011,-100.5299,75.9,53,45,7.02
520,Manaure,CO,2022-03-08 00:24:19,11.7751,-72.4445,78.87,73,9,21.72
521,Eldama Ravine,KE,2022-03-08 00:24:19,0.0516,35.7308,59.05,73,91,1.39
522,Seydi,TM,2022-03-08 00:24:20,39.4816,62.9137,39.47,61,91,13.27
523,Eureka,US,2022-03-08 00:23:40,40.8021,-124.1637,69.75,61,19,5.99
524,Zapadnaya Dvina,RU,2022-03-08 00:24:21,56.259,32.0745,13.37,92,93,7.99
525,Osmena,PH,2022-03-08 00:24:21,10.5208,119.9258,80.24,82,100,14.58
526,Moravsky Beroun,CZ,2022-03-08 00:24:22,49.7937,17.4421,26.98,79,89,7.0
527,Road Town,VG,2022-03-08 00:24:22,18.4167,-64.6167,77.04,78,40,11.5
528,Tilichiki,RU,2022-03-08 00:24:22,60.4667,166.1,9.75,85,100,10.38
529,Dillon,US,2022-03-08 00:24:23,34.4166,-79.3712,80.37,49,52,14.2
530,La Trinidad,PH,2022-03-08 00:24:23,16.455,120.5875,64.83,72,92,2.62
531,Amargosa,BR,2022-03-08 00:24:24,-13.0303,-39.6047,68.63,94,39,4.05
532,Kilindoni,TZ,2022-03-08 00:24:24,-7.9139,39.6668,80.83,77,99,9.89
533,Phan Thiet,VN,2022-03-08 00:24:25,10.9333,108.1,74.08,70,68,5.32
534,Puerto Baquerizo Moreno,EC,2022-03-08 00:24:25,-0.9,-89.6,79.25,80,14,12.53
535,Turayf,SA,2022-03-08 00:24:26,31.6725,38.6637,48.45,76,0,6.91
536,Capreol,CA,2022-03-08 00:24:26,46.706,-80.9225,23.56,83,75,11.5
537,Carutapera,BR,2022-03-08 00:24:27,-1.195,-46.02,74.7,97,100,8.16
538,Manuk Mangkaw,PH,2022-03-08 00:24:27,4.8,119.85,81.84,75,100,19.01
539,Miles City,US,2022-03-08 00:24:28,46.4083,-105.8406,41.5,56,100,11.5
540,Konigs Wusterhausen,DE,2022-03-08 00:24:28,52.3014,13.633,38.05,88,0,3.44
541,Luganville,VU,2022-03-08 00:24:29,-15.5333,167.1667,86.56,68,75,6.06
542,Kargopol,RU,2022-03-08 00:21:08,61.5071,38.9456,-19.1,100,85,2.82
543,Kosh-Agach,RU,2022-03-08 00:25:30,50.0,88.6667,11.26,94,100,4.38
544,Talcahuano,CL,2022-03-08 00:25:30,-36.7167,-73.1167,58.86,80,1,12.3
545,Erzin,TR,2022-03-08 00:25:30,36.9559,36.2,54.12,95,89,4.85
